x-coordinate,y-coordinate,Similarity_score
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/08c85532-1a74-4f3f-a9bf-1aae5321a149.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/08e35f6d-e430-4ee4-96f6-526acb3cbe4c.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/08f2ff01-c331-4241-8adc-39f8e97b7b93.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/08f61baf-2812-4084-a57a-119da1003b1c.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09176972-1691-4bb5-bdce-b42154cc80bd.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/092d1677-55ff-46c9-97cc-ba52214d5121.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0930c4d0-3eba-403b-9daf-7be2899a305f.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/094d5ce9-e2be-487f-b3d2-b1e98bff309d.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0959eae9-d6f5-4ce2-b242-2660ac1373c9.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/096f5ec2-2571-4632-bfa2-1056676ebabc.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0976dedf-d8c1-416a-98f4-d00b2e160502.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09842fb5-f4d7-44a0-8904-c2b14dcb1caa.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0986f404-0527-4139-9601-db880a6576d1.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09ad4e84-bb85-43e8-85f8-6eff68f9f7fd.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09cdef43-795c-4611-8b1f-fbc283ff46b2.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09d8d96e-140d-429f-9c71-8151fb5afe05.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09e29bcc-a2df-48f7-b0ed-9e8eedaf8f39.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09e4142c-6ab6-429c-8934-541eeae9edbe.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09ed35dc-4d77-4f5d-8945-a24e9b1e784f.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/09fdae25-bdbf-42a3-96a3-af4e8f01ec29.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a014a66-934e-4ee9-9fda-4c19f9e18db8.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a056b27-9204-40f1-a3ba-0cd39a4d98c4.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a08efd1-24d8-44ea-b1c8-0523cf506996.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a08f383-da17-42cd-ae91-3c33a0f0aab1.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a106af2-ee3e-4d66-9c39-25f3a2451b33.json,0.9166666666666666
