x-coordinate,y-coordinate,Similarity_score
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12d81c62-05b6-498e-9f62-99673edac9b7.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12d9fc13-47b2-4471-82c8-dc51c3f2d5ab.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12e3e64d-7c03-48eb-a547-f2ea232cc6cf.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12e573b3-8766-44e8-be46-5fca174be860.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12e90d1b-932f-4812-9454-1cbe78916a80.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12ef4e39-70a5-4b84-991d-05a70a0e2254.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/12faf813-7ee6-4b8a-889b-5d84249bc8cb.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/130cceac-362e-4b19-987f-666ff921a382.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1318f9ac-b01b-4241-b1c1-28b08c09058b.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/131e356b-abad-44d1-ad9a-30e7a20fd495.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/133c9c90-5ddc-4d21-8b7d-51e2d623c238.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1353d966-6426-4c2d-b2a2-7fa02610770d.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/135838cf-7267-4741-a64f-23f194ef372a.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1366eee8-f44b-4028-96bb-9c3326e1f5bc.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1367dd4e-d030-4f79-a5ae-d6bcf36366c9.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/136cb40b-3147-4b4a-b94a-01dc6b895b76.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1375a0b2-d169-4954-a7d4-a6f80db40bac.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/137b5983-e1a4-4af5-81c2-2b51ef2397a7.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1384f7d2-6ce7-4bd7-9855-f97117d6850e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1388cd99-7430-4a0a-8b2d-450b677c976d.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/138bb322-1339-48ee-a509-a0326b31703d.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/138cf006-7d20-49a6-ae8c-de957f003ade.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/138de0b6-c3e3-4cc7-b353-ef099bce1560.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/139e00bf-32c1-4431-8d90-fa0997a0b60b.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/139e4772-6c4d-47be-99ea-0905273efe8a.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13a84aa8-2247-4d5f-a8ac-8e24d9a9dee5.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13aa5e0a-d19a-4903-bdcf-a6bffa90a617.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13aff90c-abce-459c-823d-9191e383fe68.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13b06032-b74b-4ea8-95d0-72b36e8bd558.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13cb28b0-55c7-4dc0-a9d4-e261b8971ff1.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13d7be84-06e8-4e6c-81a5-5edb9cbfa916.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13e036a8-bc09-4983-9ef1-8276ecb4e6ce.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13e96455-acc0-44cb-85c1-32c5f0b89351.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13ec489c-c4bd-4672-8509-bcfa8dff9015.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13ed2b2d-69e7-4c0a-846b-b1fcf22f6117.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/13ef4399-3655-4d21-8a41-76ce55c9d492.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14025fd1-15b4-4cf1-a9c3-4afd5775f9c5.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1403a6fa-0f5a-4d3d-9dc5-ca387a739ea1.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/140f3364-a524-46cc-946b-f0f79e7246a1.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1420f407-d1c6-47ee-a820-c06ec4a038e2.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1426e7dc-bc14-476d-971a-52a16baa4771.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/142fc01d-ba28-4890-9c28-7c477f1594a6.json,0.9999665165497871
